Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.528E-17,-0.031359,0.0071375,0,0,0,14.598,0.88303,-4.188E-18,-3.5344E-17,0.16309,-0.028336,0.97001,0,0,0,0,0,0,package://zsveh/meshes/base_link.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://zsveh/meshes/base_link.STL,,vehbase-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
pinl,2.7756E-17,0.012021,-6.0625E-19,0,0,0,0.031473,3.4432E-05,-4.934E-20,-5.6702E-22,1.287E-05,8.2344E-23,2.2908E-05,0,0,0,0,0,0,package://zsveh/meshes/pinl.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://zsveh/meshes/pinl.STL,,faxis-2,Origin_jpinl,基准轴1,jpinl,continuous,-0.2,0.2,0,3.1416,0,-1.642,base_link,0,0,1,,,,,,,,,,,,
wfl,2.9088E-14,-2.7756E-17,5.0879E-17,0,0,0,1.9414,0.011938,1.1438E-17,-4.5553E-19,0.0070424,-2.9228E-20,0.0070424,0,0,0,0,0,0,package://zsveh/meshes/wfl.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://zsveh/meshes/wfl.STL,,wheel20-2,Origin_jwfl,基准轴3,jwfl,continuous,0,0.065,0,3.1416,0,1.5708,pinl,-1,0,0,,,,,,,,,,,,
pinr,0,0.012021,2.5615E-18,0,0,0,0.031473,3.4432E-05,8.9468E-21,-5.1262E-22,1.287E-05,-2.7052E-21,2.2908E-05,0,0,0,0,0,0,package://zsveh/meshes/pinr.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://zsveh/meshes/pinr.STL,,faxis-1,Origin_jpinr,基准轴2,jpinr,continuous,0.2,0.2,0,-3.1416,0,1.5116,base_link,0,0,1,,,,,,,,,,,,
wfr,2.9088E-14,2.7756E-17,-3.0851E-17,0,0,0,1.9414,0.011938,-2.8731E-18,-2.095E-18,0.0070424,3.5305E-21,0.0070424,0,0,0,0,0,0,package://zsveh/meshes/wfr.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://zsveh/meshes/wfr.STL,,wheel20-1,Origin_jwfr,基准轴4,jwfr,continuous,0,0.065,0,-3.1416,0,1.5708,pinr,-1,0,0,,,,,,,,,,,,
wrl,2.9116E-14,2.4684E-18,-5.5511E-17,0,0,0,1.9414,0.011938,-1.9052E-19,-8.8545E-32,0.0070424,7.806E-23,0.0070424,0,0,0,0,0,0,package://zsveh/meshes/wrl.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://zsveh/meshes/wrl.STL,,wheel20-4,Origin_jwrl,基准轴5,jwrl,continuous,-0.215,-0.3,0,-1.5708,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
wrr,2.9116E-14,2.4753E-18,0,0,0,0,1.9414,0.011938,-1.9052E-19,-6.6174E-21,0.0070424,7.806E-23,0.0070424,0,0,0,0,0,0,package://zsveh/meshes/wrr.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://zsveh/meshes/wrr.STL,,wheel20-3,Origin_jwrr,基准轴5,jwrr,continuous,0.215,-0.3,0,1.5708,0,0,base_link,-1,0,0,,,,,,,,,,,,
